1,0.142857143,0,312.89664,Roger C. Bales
1,0.333333333,1,650.6550142,Li Jiang
1,0.333333333,0,650.6550142,Yoonhong Yi
1,0.333333333,1,650.6550142,Neslihan Akdeniz
1,0.25,0,642.1235374,Tommaso Coppola
1,0.25,0,642.1235374,Luca Micoli
1,0.25,1,642.1235374,Roberta Russo
1,0.25,0,642.1235374,Guiseppe Zagaria
1,0.166666667,1,226.262753,Phitsinee Muangjai
1,0.166666667,0,226.262753,Wongkot Wongsapai
1,0.166666667,1,226.262753,Tassawan Jaitiang
1,0.166666667,0,226.262753,Chaichan Ritkrerkkrai
1,0.166666667,1,226.262753,Sopit Daroon
1,0.166666667,1,226.262753,Waranya Thepsaskul
1,0.5,0,23.36963433,Zhentao Zou
1,0.5,0,23.36963433,Yingjie Niu
1,0.034482759,0,856.8865922,Christoph Bertram
1,0.034482759,1,856.8865922,Elina Brutschin
1,0.034482759,0,856.8865922,Bas van Ruijven
1,0.034482759,1,856.8865922,Lara Aleluia Reis
1,0.034482759,0,856.8865922,Luiz Bernardo Baptista
1,0.034482759,0,856.8865922,Harmen-Sytze de Boer
1,0.034482759,1,856.8865922,Ryna Cui
1,0.034482759,0,856.8865922,Vassilis Daioglou
1,0.034482759,0,856.8865922,Florian Fosse
1,0.034482759,0,856.8865922,Dimitris Fragkiadakis
1,0.034482759,0,856.8865922,Oliver Fricko
1,0.034482759,0,856.8865922,Nate Hultman
1,0.034482759,0,856.8865922,Gokul Iyer
1,0.034482759,0,856.8865922,Kimon Keramidas
1,0.034482759,0,856.8865922,Volker Krey
1,0.034482759,1,856.8865922,Robin D. Lamboll
1,0.034482759,1,856.8865922,Rahel Mandaroux
1,0.034482759,0,856.8865922,Pedro Rochedo
1,0.034482759,0,856.8865922,Roberto Schaeffer
1,0.034482759,0,856.8865922,Diego Silva
1,0.034482759,1,856.8865922,Isabela Tagomori
1,0.034482759,1,856.8865922,Zoi Vrontisi
1,0.034482759,0,856.8865922,Keywan Riahi
1,0.090909091,0,576.7712419,Francesco Bosello
1,0.090909091,0,576.7712419,Shouro Dasgupta
1,0.090909091,0,576.7712419,Ramiro Parrado
1,0.090909091,0,576.7712419,Gabriele Standardi
1,0.333333333,0,76.06482123,Harrison Hong
1,0.333333333,0,76.06482123,Neng Wang
1,1,0,116.7204205,Steven Poelhekke
1,0.125,0,71.01393697,M. Sreelekshmi
1,0.125,0,71.01393697,Dipnarayan Ganguly
1,0.125,0,71.01393697,Subbareddy Bonthu
1,0.125,0,71.01393697,R. Muruganandam
1,0.125,0,71.01393697,K.K. Manodheepan
1,0.125,0,71.01393697,M.H.K. Prasad
1,0.125,0,71.01393697,A. Paneer Selvam
1,0.125,0,71.01393697,R. Purvaja
2,0.583333333,0,1120.926766,Francisco Estrada
1,0.25,0,143.6938689,Thirupathi Rao
1,0.25,1,143.6938689,Siti I. Mustapa
4,1.116666667,0,264.3684844,Abdul Q. Al-Amin
2,0.45,0,362.4297937,Adeel Ahmed
2,0.533333333,0,424.2083436,Rajah Rasiah
1,0.333333333,1,267.2509688,Santha Chenayah
2,0.533333333,0,323.26455,Walter Leal Filho
1,0.2,0,581.1657184,Eduardo Calvo
1,0.333333333,0,65.36338153,M.S.K. Sarkar
1,0.2,1,393.3517499,Kylor Kerns
1,0.2,0,393.3517499,Mark White
1,0.2,1,393.3517499,Mariana Camacho
1,0.2,1,393.3517499,Karen McGlathery
1,0.2,0,393.3517499,Chris Patrick
1,0.5,0,930.3340144,Sungmin Cheu
1,0.5,0,930.3340144,Matthew Gammans
1,0.125,1,746.3545211,Ashmita Bhattacharya
1,0.125,0,746.3545211,Konstantinos G. Papakonstantinou
1,0.125,0,746.3545211,Gordon P. Warn
1,0.125,1,746.3545211,Lauren McPhillips
1,0.125,1,746.3545211,Melissa M. Bilec
1,0.125,0,746.3545211,Chris E. Forest
1,0.125,0,746.3545211,Rafah Hasan
1,0.125,0,746.3545211,Digant Chavda
1,0.333333333,0,930.3340144,Alain Naef
1,0.333333333,1,930.3340144,Nina L. Friggens
1,0.333333333,0,930.3340144,Patrick Njeukam
1,1,0,367.2371109,Ozan Akdag
1,0.25,0,386.8720551,Mohammad A. Eteriki
1,0.25,1,386.8720551,Wedad A. El-Osta
1,0.25,0,386.8720551,Yasser F. Nassar
1,0.25,1,386.8720551,Hala E. El-Khozondar
1,0.2,1,269.7446521,Berlant Arab
1,0.2,0,269.7446521,Mohamed A. Raouf
1,0.2,0,269.7446521,Amir Rahal
1,0.2,1,269.7446521,Mariam Mostafa
1,0.2,0,269.7446521,Mohamed N. AbouZeid
1,0.333333333,0,768.7496856,Prashant P. Bhave
1,0.333333333,0,768.7496856,Chetan Dhawad
1,0.333333333,0,768.7496856,Vibha Jain
1,0.333333333,1,647.9555014,Sofia Aleshina
1,0.333333333,1,647.9555014,Laura Delgado-Antequera
1,0.333333333,0,647.9555014,German Gemar
1,0.25,1,2093.53137,Lucia Piazza
1,0.25,0,2093.53137,Francesco P. Colelli
1,0.25,0,2093.53137,Wilmer Pasut
1,0.25,1,2093.53137,Enrica de Cian
1,0.25,0,909.9266801,Santiago Eduardo
1,0.25,1,909.9266801,Katharina M. Schmitz
1,0.25,0,909.9266801,Erik A. Recklies
1,0.25,0,909.9266801,Semih Severengiz
1,0.125,0,906.4077105,Yanlei Zhu
1,0.125,1,906.4077105,Ming Ren
1,0.125,0,906.4077105,Jingyang Song
1,0.125,0,906.4077105,Teng Ma
1,0.125,0,906.4077105,Yihan Wang
1,0.125,0,906.4077105,Chen Huang
1,0.125,0,906.4077105,Zhi Cao
1,0.125,0,906.4077105,Hancheng Dai
1,0.333333333,0,379.7113382,Tao Xuan
1,0.333333333,0,379.7113382,Xusheng Cheng
1,0.333333333,1,379.7113382,Liwei Wang
1,0.333333333,1,934.1989147,Xinyi Wu
1,0.333333333,0,934.1989147,Ningyu Yan
1,0.333333333,0,934.1989147,Zengkai Zhang
1,0.125,0,906.4077105,Junjie Chen
1,0.125,0,906.4077105,Xin Lai
1,0.125,0,906.4077105,Quanwei Chen
1,0.125,0,906.4077105,Yuejiu Zheng
1,0.125,0,906.4077105,Yue Niu
1,0.125,0,906.4077105,Lin Sun
1,0.125,0,906.4077105,Bo Tang
1,0.125,0,906.4077105,E Cheng
1,0.5,1,596.7887854,Fadime Aksoy
1,0.5,1,596.7887854,Nuran B. Arli
1,1,0,195.9659409,Zhou Feng
1,0.25,0,1001.915575,Marcos T.D. Lima
1,0.25,0,1001.915575,Milton M. Fernandes
1,0.25,0,1001.915575,Junior R. Garcia
1,0.25,0,1001.915575,Luis O.B. Macedo
1,1,0,217.3040601,Jianxian Wu
1,0.166666667,0,50.22298705,Kuiyuan Xu
1,0.166666667,0,50.22298705,Ruhan Li
1,0.166666667,0,50.22298705,Mengnan Liu
1,0.166666667,0,50.22298705,Yajie Cao
1,0.166666667,0,50.22298705,Jinwen Yang
1,0.166666667,1,50.22298705,Yali Wei
1,0.166666667,0,541.135977,Fubin Chen
1,0.166666667,1,541.135977,Zhao Yang
1,0.166666667,0,541.135977,Yiping Wang
1,0.166666667,1,541.135977,Hongxia He
1,0.166666667,0,541.135977,Yong Zhang
1,0.166666667,0,541.135977,Yanfeng Zhao
1,0.5,0,51.02869434,Abbas Behzadi
1,0.5,0,51.02869434,Ali A.A. Arani
1,0.5,1,157.0113672,Diaz Pranita
1,0.5,0,157.0113672,Sri Sarjana
1,0.052631579,0,44.9837567,Waseem R. Khan
1,0.052631579,1,44.9837567,Michele Giani
1,0.052631579,0,44.9837567,Stanislao Bevilacqua
1,0.052631579,0,44.9837567,Shoaib A. Anees
1,0.052631579,0,44.9837567,Kaleem Mehmood
1,0.052631579,0,44.9837567,M. Nazre
1,0.052631579,0,44.9837567,Abdul A.B.A. Haddy
1,0.052631579,0,44.9837567,Abang N.B.A. Median
1,0.052631579,1,44.9837567,Japanie B. Bujang
1,0.052631579,1,44.9837567,Fatin-N. Mohamad-I.
1,0.052631579,0,44.9837567,Johar Mohamed
1,0.052631579,0,44.9837567,Zaiton Samdin
1,0.052631579,0,44.9837567,Rambod Abiri
1,0.052631579,1,44.9837567,Tuan-M. Tuan-I.
1,0.052631579,1,44.9837567,Lydia-S. Mohamad-I.
1,0.052631579,0,44.9837567,Hamid-Reza Naji
1,0.052631579,1,44.9837567,Seemab Akram
1,0.052631579,0,44.9837567,Hazandy Abdul-Hamid
1,0.052631579,0,44.9837567,Timothy Dube
1,0.2,1,253.9039094,Xufang Zhang
1,0.2,1,253.9039094,Pooja Chhetri
1,0.2,0,253.9039094,Aaron Stottlemyer
1,0.2,0,253.9039094,Ford O Brien
1,0.2,0,253.9039094,Eric McConnell
1,0.111111111,0,136.0499775,Wei Yu
1,0.111111111,0,136.0499775,Fali Liu
1,0.111111111,0,136.0499775,Xianglan Jiao
1,0.111111111,1,136.0499775,Pingping Fan
1,0.111111111,0,136.0499775,Haiquan Yang
1,0.111111111,1,136.0499775,Yongmei Zhang
1,0.111111111,0,136.0499775,Jie Li
1,0.111111111,0,136.0499775,Jingan Chen
1,0.111111111,0,136.0499775,Xuede Li
1,0.1,1,906.5626048,Nina Brooks
1,0.1,0,906.5626048,Debashish Biswas
1,0.1,0,906.5626048,Sameer Maithel
1,0.1,0,906.5626048,Grant Miller
1,0.1,0,906.5626048,Aprajit Mahajan
1,0.1,0,906.5626048,M. Rofi Uddin
1,0.1,0,906.5626048,Shoeb Ahmed
1,0.1,0,906.5626048,Moogdho Mahzab
1,0.1,0,906.5626048,Mahbubur Rahman
1,0.1,0,906.5626048,Stephen P. Luby
2,2,0,223.5668688,Joel R. Landry
1,0.166666667,1,906.5626048,Dorleta Garcia
1,0.166666667,1,906.5626048,Marga Andres
1,0.166666667,0,906.5626048,Iosu Paradinas
1,0.166666667,1,906.5626048,Paula Alvarez
1,0.166666667,0,906.5626048,Guillermo Boyra
1,0.166666667,0,906.5626048,Rolf A. Groeneveld
2,0.583333333,1,548.4687209,Huai Deng
2,0.583333333,0,548.4687209,Huan Wu
2,0.583333333,0,548.4687209,Hui Xu
1,0.25,0,852.5629979,Dawei Zhang
1,0.5,0,95.66426612,Anas Laamouri
1,0.5,0,95.66426612,Abdellatif Khattabi
1,0.2,0,1464.155172,Song Xiao
1,0.2,1,1464.155172,Yuting Yang
1,0.2,1,1464.155172,Yubei Li
1,0.2,1,1464.155172,Jingtong Lin
1,0.2,1,1464.155172,Yana Jin
1,0.5,0,869.4775835,Felix Schaumann
1,0.5,0,869.4775835,Eduardo A. de Asenjo
1,0.5,0,1543.821762,Martin Ovaere
1,0.5,0,1543.821762,Stef Proost
1,0.25,1,421.3817116,Fatemeh Mohammadyari
1,0.25,0,421.3817116,Ardavan Zarandian
1,0.25,0,421.3817116,Majid R. Mehrian
1,0.25,1,421.3817116,Roya Mousazadeh
1,1,1,922.2226057,Julie Raynaud
1,0.333333333,1,922.2226057,Mariana V. da Costa
1,0.333333333,1,922.2226057,Daniela Debone
1,0.333333333,1,922.2226057,Simone G.K. Miraglia
1,1,0,1314.176041,Canada
1,0.25,0,1217.726362,Carlo Cunanan
1,0.25,0,1217.726362,Milind Jain
1,0.25,0,1217.726362,Alain-Desire Nimubona
1,0.25,0,1217.726362,Xiao-Yu Wu
1,0.333333333,0,538.775072,Seong-Hoon Cho
1,0.333333333,0,538.775072,James C. Mingie
1,0.333333333,0,538.775072,Charles B. Sims
1,0.333333333,0,906.4606587,Harrison Fell
1,0.333333333,0,906.4606587,Stephen P. Holland
1,0.333333333,0,906.4606587,Andrew J. Yates
1,0.2,0,1041.4498,Julian Schaper
1,0.2,0,1041.4498,Max Franks
1,0.2,0,1041.4498,Nicholas Koch
1,0.2,1,1041.4498,Charlotte Plinke
1,0.2,0,1041.4498,Michael Sureth
1,0.25,0,224.7138063,Khairul M. Lubis
1,0.25,0,224.7138063,Zulhamsyah Imran
1,0.25,0,224.7138063,Taryono
1,0.25,0,224.7138063,Ario Damar
1,0.333333333,1,224.7138063,Kristi Siagian
1,0.333333333,0,224.7138063,Mahawan Karuniasa
1,0.333333333,0,224.7138063,Kosuke Mizuno
1,0.25,0,587.9744813,Fletcher T. Chapin
1,0.25,1,587.9744813,Daly Wettermark
1,0.25,0,587.9744813,Jose Bolorinos
1,0.25,1,587.9744813,Meagan S. Mauter
1,0.333333333,1,578.1749067,Motahareh Kashanian
1,0.333333333,0,578.1749067,Shayan Tohidi
1,0.333333333,1,578.1749067,Sarah M. Ryan
1,0.125,0,223.6666667,Mohammad A. Islam
1,0.125,0,223.6666667,M. Sajid Hasan
1,0.125,0,223.6666667,Imam-ur-Rashid
1,0.125,0,223.6666667,M. Manzurul Hasan
1,0.125,0,223.6666667,Jawadul A. Chowdhury
1,0.125,0,223.6666667,Moshiur R. Sohan
1,0.125,1,223.6666667,Nahid A. Jahan
1,0.125,0,223.6666667,M. Mofazzal Hossain
1,1,0,906.4606587,Devin A. Serfas
1,0.2,0,1002.039392,Marco Springmann
1,0.2,0,1002.039392,Manasi P. Hansoge
1,0.2,1,1002.039392,Linda Schultz
1,0.2,1,1002.039392,Silvia Pastorino
1,0.2,0,1002.039392,Donald A.P. Bundy
1,1,0,252.5056773,GAO
2,0.5,0,712.8111576,Adam Rose
1,0.333333333,1,246.0796766,Dan Wei
1,0.333333333,0,246.0796766,Adam Einbinder
1,0.166666667,0,1179.542639,Nathaniel Gundersen
1,0.166666667,1,1179.542639,Yamini Kumar
1,0.166666667,0,1179.542639,Joshua Jacobs
1,0.166666667,1,1179.542639,Isabel Reynoso
1,0.166666667,0,1179.542639,Najmedin Meshkati
1,1,0,241.1391975,EDF
1,0.125,0,241.1391975,Abdul Manan
1,0.125,0,241.1391975,La B. Sudia
1,0.125,0,241.1391975,Umar O. Hasani
1,0.125,0,241.1391975,Surya C.R. Kete
1,0.125,0,241.1391975,La Gandri
1,0.125,0,241.1391975,Asramid Yasin
1,0.125,0,241.1391975,Agusrinal
1,0.125,1,241.1391975,Isabela
1,0.5,0,245.0885827,Howard Shelanski
1,0.5,0,245.0885827,Maurice Obstfeld
1,0.333333333,0,263.8647247,Timothy Neal
1,0.333333333,0,263.8647247,Ben R. Newell
1,0.333333333,0,263.8647247,Andy Pitman
1,0.333333333,0,931.567578,Leo Coppens
1,0.5,0,3585.148954,Adrien Bilal
1,0.5,0,3585.148954,Diego R. Kanzig
1,0.25,1,177.7620815,Aleksandra Friedl
1,0.333333333,0,208.3274402,Tuyue Chen
5,4,0,111.1836251,Robert O. Mendelsohn
